id_atestado,cliente,contrato,obra,local,ano,data_inicio,data_fim,descricao,observacoes
3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,PRODESAN — Progresso e Desenvolvimento de Santos S.A.,URB 95,"Obras de Urbanização de Praças e Recantos na Zona Noroeste I, em Santos/SP.","Praça Albertino Moreira; Praça Décio Brandão Camargo; Praça Espanha; Praça José Demar Peres",1991,1991-05-21,1991-08-15,"Obras de Urbanização de Praças e Recantos na Zona Noroeste I, em Santos/SP.","Tipo: Atestado Técnico | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia, nº 188, Vila Santa Rosa, Cubatão/SP | Valor global: Cr$ 16.458.958,26 | Responsável técnico: Carlos Roberto Carlan | CREA nº 37.686/D | Responsável pela emissão: Eng. Alcindo Fernandes Gonçalves | Cargo: Diretor-Presidente | Data do atestado: 25/03/1992"
2a96f498-8e81-43dc-b3b4-e872003c0b90,PRODESAN – Progresso e Desenvolvimento de Santos S.A.,URB 96,"Obras de Urbanização da Rua Major Santos Silva, Bairro do Embaré, Santos/SP.",,1991,1991-07-29,1992-01-17,"Obras de Urbanização da Rua Major Santos Silva, Bairro do Embaré, Santos/SP.","Tipo: Atestado Técnico | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia nº 188, Vila Santa Rosa, Cubatão/SP | Área urbanizada: 1.549,00 m² | Valor global: Cr$ 101.017.130,61 | Responsável técnico: Carlos Roberto Carlan | CREA nº 37.686/D | Responsável pela emissão: Eng. Alcindo Fernandes Gonçalves | Cargo: Diretor-Presidente | Data do atestado: 04/05/1992"
12bad6a5-475e-4c1e-9f91-e987f24e02fe,PRODESAN – Progresso e Desenvolvimento de Santos S.A.,AUX 1575,Serviços de recuperação de passeios no Município de Santos.,,1991,1991-11-11,1992-06-22,Serviços de recuperação de passeios no Município de Santos.,"Tipo: Atestado | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia nº 188, Cubatão/SP | Observação contratual: Contrato rescindido de comum acordo entre as partes. | Valor global: Cr$ 401.241.119,76 | Responsável técnico: Felipe Alfredo Perroni Filho | CREA 19.948/D – 6ª Região | Co-responsável técnico: Carlos Roberto Carlan | CREA 37.686/D – 6ª Região | Responsável pela emissão: Eng. Alcindo Fernandes Gonçalves | Cargo: Diretor-Presidente | Data do atestado: 31/08/1992"
74806f08-bea6-42d4-819b-f1b171093fa7,PRODESAN – Progresso e Desenvolvimento de Santos S.A.,EDIF 87,"Obras de construção do Teatro Experimental no Centro de Cultura ""Patrícia Galvão"", em Santos.",,1992,1992-03-16,1992-05-29,"Obras de construção do Teatro Experimental no Centro de Cultura ""Patrícia Galvão"", em Santos.","Tipo: Atestado | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia nº 188, Cubatão/SP | Valor global dos serviços: Cr$ 43.680.305,86 | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA 19.948/D – 6ª Região; Carlos Roberto Carlan — CREA 37.686/D – 6ª Região | ART: 878.458 | Responsável pela emissão: Eng. Alcindo Fernandes Gonçalves | Cargo: Diretor-Presidente | Data do atestado: 29/10/1992 | Título documental sem serviços listados: Instalações hidráulicas"
441b8154-aed7-4e0f-8e1c-b09efc193574,CDHU — Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo,102/87,"Execução das obras e serviços da Sede Regional da Superintendência de Controle de Endemias (SUCEN), no Município de São Vicente/SP.",São Vicente — SP,,,,"Execução das obras e serviços da Sede Regional da Superintendência de Controle de Endemias (SUCEN), no Município de São Vicente/SP.","Contratante: CDHU | Contratada: FOS Dragagens e Construções Ltda. | Data do atestado: 21/03/1991 | Área total construída: 1.119,00 m² | Observação contratual: Contrato nº 102/87 e sua cessão para a CDHU | Responsáveis técnicos: Carlos Roberto Carlan — CREA 37.686/D; Felipe Alfredo Perroni Filho — CREA 19.948/D"
a2aa01c8-ed06-4e33-b369-47b0640fb446,Liquigás do Brasil S.A.,,"Execução de obras para construção de quatro bases de concreto armado para apoio de dois reservatórios P-60.000.","Unidade de Paulínia/SP, Estrada Estadual Campinas–Cosmópolis, Km 124",,,,"Execução de obras para construção de quatro bases de concreto armado para apoio de dois reservatórios P-60.000.","Empresa: FOS Dragagens e Construções Ltda. | Documento: SP.26.10.89; DT-1198/89 | Data do atestado: 26/10/1989 | Valor da obra: NCz$ 46.837,75 | Prazo de execução: 45 dias corridos | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA 19.948/D; Carlos Roberto Carlan — CREA 37.686/D | Obra executada em condições técnicas satisfatórias. | Obra executada dentro do prazo contratual."
9ffba71d-10a3-4196-b1ad-f67946b5a4cc,COPEBRÁS S.A.,SE-2983 de 26/10/1992,Execução de serviços civis para construção de 02 (duas) salas de controle na área Negro de Fumo da fábrica da COPEBRÁS S.A.,,1992,1992-10-26,1993-03-31,Execução de serviços civis para construção de 02 (duas) salas de controle na área Negro de Fumo da fábrica da COPEBRÁS S.A.,"Empresa: FOS DRAGAGENS E CONSTRUÇÕES LTDA. | Endereço da empresa: Rua Bahia nº 188, Vila Santa Rosa, Cubatão/SP | Tipo: Atestado Técnico | Pedido de serviços: SE-2983 | Responsáveis técnicos: Felipe Alfredo Perroni Filho; Carlos Roberto Carlan | Valor da obra: CR$ 420.000.000,00 | Data do atestado: 07/04/1993 | Serviços executados em condições técnicas satisfatórias, dentro do prazo contratual e de acordo com os projetos da obra."
69b5dc29-5cf1-4294-a3cb-a8b764a58b5c,CET-Santos — Companhia de Engenharia de Tráfego,017/95,Locação de veículos.,,,,,Locação de veículos.,"Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Av. Nove de Abril, 2068, Conjuntos 73/74, Centro, Cubatão/SP | Tipo: Atestado de Capacidade Técnica | Data do atestado: 21/10/1997 | Assinante: Alair Roberto Godoy | Cargo: Diretor Adm./Financeiro CET-Santos | Não existindo em nossos arquivos, até a presente data, fatos que desabonem sua conduta e responsabilidade com as obrigações assumidas."
df6d8b50-3da5-4fe0-8b51-2bfcfa00de2b,COPEBRÁS S.A.,SE-2982 de 26/10/1992,Execução de serviços civis para construção de bases em concreto armado para implantação de dois silos.,,,,,Execução de serviços civis para construção de bases em concreto armado para implantação de dois silos.,"Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia nº 188, Vila Santa Rosa, Cubatão/SP | Tipo: Atestado Técnico | Data do atestado: 25/03/1993 | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA nº 19.948/D; Carlos Roberto Carlan — CREA nº 37.686/D | Assinante: Dr. Michelangelo Falino | Cargo: Diretor de Engenharia e Desenvolvimento | Os serviços foram executados em condições técnicas satisfatórias, dentro do prazo contratual e de acordo com os projetos da obra."
6882dd90-7ecd-4ac3-b6a3-691a8dad106a,Prefeitura Municipal de Cubatão,049/93,Serviços de Manutenção de Áreas Verdes,,1993,1993-06-14,1994-05-12,Serviços de Manutenção de Áreas Verdes,"Empresa: FOS Dragagens e Construções Ltda. | Tipo: Certidão | Processo: 1990/93 | Documento: Certidão nº SECAD.560/94.CCA.CEP | Páginas: 1 | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA 060.019.9481; Ricardo Allonso Martello — CREA 506.017.5170; Carlos Roberto Carlan — CREA 060.037.6865 | Os serviços foram executados a contento."
c704cbe3-2f9c-55d1-a00f-b5b2de41b6fe,Petróleo Brasileiro S.A. – PETROBRAS,885.2.202.94-4,Serviços de construção da Casa de Operadores do Pier Norte e reforma da Casa de Comando do Pier Sul.,"Terminal Marítimo Almirante Barroso – TEBAR, São Sebastião/SP",1994,1994-01-24,1995-06-30,Serviços de construção da Casa de Operadores do Pier Norte e reforma da Casa de Comando do Pier Sul.,"Empresa: FOS Dragagens e Construções Ltda. | Tipo: Atestado de Serviços Realizados | Órgão: SEGEN/COPLAN | Regime: Preço Global | Valor: R$ 213.548,86 | Data: 13/02/1996"
40eb739e-c6f2-4329-8302-dbd788107214,Prefeitura Municipal de Santos,,Complementação Urbanística da Plataforma do Emissário Submarino – Plataforma do Surf,,,,,Complementação Urbanística da Plataforma do Emissário Submarino – Plataforma do Surf,"Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Avenida Nove de Abril, nº 2068, 7º Andar – Conjuntos 73/74, Centro, Cubatão/SP | Tipo: Atestado de Capacidade Técnica | Processo: 51.814/1997-81 | Responsável Técnico: Eng. Felipe Alfredo Perroni Filho"
c14a73bd-95ee-4e14-ad77-cb78da9bb1a1,Prefeitura Municipal de Santos,,"Execução de pórticos de comunicação visual e instalação de sinalização vertical para ciclovia, incluindo mão de obra, material, colocação e reconstituição do pavimento.",,,,,"Execução de pórticos de comunicação visual e instalação de sinalização vertical para ciclovia, incluindo mão de obra, material, colocação e reconstituição do pavimento.","Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Avenida Nove de Abril, nº 2068, 7º andar – Conjuntos 73/74, Centro, Cubatão/SP | Tipo: Atestado de Capacidade Técnica | Processo: 62.527/1997-51 | Responsável Técnico: Felipe Alfredo Perroni Filho — CREA nº 1948/D | Trechos executados: Avenida Barão de Penedo; Avenida Senador Pinheiro Machado; Avenida Francisco Glicério; Avenida Afonso Pena | Material utilizado: Elementos de sustentação em aço galvanizado a fogo, pintado com fundo apropriado e duas demãos de tinta esmalte, pintados com pistola, com secagem em estufa."
6130c915-2b1e-55d1-ac66-72ef14cb7ca2,Companhia Cubatense de Urbanização e Saneamento – CURSAN,,"Obras de Urbanização de uma quadra de esportes na Área 5 do Conjunto Afonso Schmidt, Município de Cubatão/SP.",,2000,2000-04-17,2000-07-15,"Obras de Urbanização de uma quadra de esportes na Área 5 do Conjunto Afonso Schmidt, Município de Cubatão/SP.","Empresa: FOS Engenharia Ltda. | Endereço da empresa: Av. Nove de Abril, 2068, Conjuntos 73/74, Centro, Cubatão/SP | Tipo: Atestado de Capacidade Técnica | Número: 003/2000 | Responsável Técnico: Felipe Alfredo Perroni Filho — CREA nº 060019948-1 | Valor Global: R$ 97.142,10"
