id_servico,id_atestado,servico,unidade,quantidade,observacoes
44ae09af-996,8abcfdb1-fc2,Demolição de ladrilho hidráulico,m²,14.51,
284d71b0-4c4,8abcfdb1-fc2,Demolição de revestimento com argamassa,m²,157.98,
69e3019c-338,8abcfdb1-fc2,Demolição piso cimentado sobre lastro concreto,m²,1424.06,
75ebc3a4-246,8abcfdb1-fc2,Demolição rodapé cerâmico,M.L.,40.3,
49822a8d-b0b,8abcfdb1-fc2,Disjuntor tipo Quick-Lag 25A,un,52,
948e93b8-b8f,8abcfdb1-fc2,Disjuntor tripolar 100A,un,2,
a0e87b79-f26,8abcfdb1-fc2,Emassamento de paredes e forro (2 demãos massa PVC),m²,879.94,
c945f9a5-f30,8abcfdb1-fc2,Emassamento esquadrias de madeira,m²,21.31,
b8144a56-044,8abcfdb1-fc2,Emboço com argamassa mista,m²,927.71,
5eb1f4b0-8f7,8abcfdb1-fc2,"Escavação manual solo qualquer categoria até 2,0m",m³,166.812,
e4c9fcce-375,8abcfdb1-fc2,Estrutura de madeira p/ sustentação telha de fibrocimento,m²,543.53,
71a46c73-ea3,8abcfdb1-fc2,Execução de pastilhas em fachadas,m²,25,
d7954c2f-04e,8abcfdb1-fc2,"Fio de cobre 2,5mm²",M.L.,296,
d4afdaf9-e6e,8abcfdb1-fc2,Formas para fundação com tábua pinho,m²,69.17,
69fee2a0-6b6,8abcfdb1-fc2,Formas para superestrutura com tábua pinho,m²,56.94,
e820cc36-fa2,8abcfdb1-fc2,"Fornecimento e colocação porta interna cedro lisa 0,60x2,10m",un,8,
08aaf6e8-fc3,8abcfdb1-fc2,"Fornecimento e colocação porta interna cedro lisa 0,80x2,10m",un,6,
d02fa417-53d,8abcfdb1-fc2,"Fornecimento e colocação porta interna cedro lisa 1,00x2,10m",un,24,
7d78bab1-62b,8abcfdb1-fc2,Fornecimento e colocação vidros com caixilhos inclusive massa,m²,21.16,
663eae20-0cd,8abcfdb1-fc2,Impermeabilização calhas,m²,628.25,
ba9a79a2-92e,8abcfdb1-fc2,Instalação tanque concreto,un,1,
3069f09e-a53,8abcfdb1-fc2,"Instalação tubo aço galvanizado Ø 1/2"" p/ cortina",M.L.,278.1,
629d1c6e-c3d,8abcfdb1-fc2,Ladrilho hidráulico para passeios,m²,14.51,
3748ebee-64d,8abcfdb1-fc2,Lastro pedra britada,m²,46.296,
64790f04-6d2,8abcfdb1-fc2,Lastro concreto magro inclusive lançamento,m³,0.72,
975ed073-c95,8abcfdb1-fc2,Limpeza com escova de aço inox caixilhos metálicos,m²,584,
f9a5b788-83e,8abcfdb1-fc2,Limpeza de pisos e revestimentos,m²,2305.09,
029e8c6e-c9a,8abcfdb1-fc2,Limpeza pastilhas com cloro e solvente apropriado,m²,2070,
6251dada-34f,8abcfdb1-fc2,Pintura à óleo em paredes (2 demãos),m²,1990.6,
53a8ae09-b53,8abcfdb1-fc2,Pintura esmalte em esquadrias ferro (2 demãos),m²,3.47,
e719b69c-c26,8abcfdb1-fc2,Pintura grafite com fundo anti corrosivo (2 demãos),m²,1307.5,
e6be8efd-12e,8abcfdb1-fc2,Pintura látex em paredes (2 demãos s/ massa),m²,6731.8,
f37a3b2b-6ab,8abcfdb1-fc2,Pintura óleo em esquadrias de madeira,m²,287.89,
83a9e3a7-08b,8abcfdb1-fc2,"Piso cimentado 1,50x1,50m com junta de madeira",m²,844.73,
a0f1b908-121,8abcfdb1-fc2,Piso cimentado acabamento liso,m²,46.296,
f81041c4-676,8abcfdb1-fc2,Piso cerâmico comum incluindo regularização de base,m²,35.93,
c9a630c6-b43,8abcfdb1-fc2,Piso cimentado rústico com lastro argamassa cimento e areia,m²,2.86,
5b3aff8e-2da,8abcfdb1-fc2,Portão ferro chapa dupla nº 14 (acesso veículos),m²,11.37,
e457179b-0ee,8abcfdb1-fc2,Preparo e lançamento concreto Fck 150 kg/cm² (Infra),m³,27.046,
46fa45b0-38b,8abcfdb1-fc2,Preparo e lançamento concreto Fck 150 Kg/cm² (Super),m³,1.035,
a461ce84-4b7,8abcfdb1-fc2,Rejuntamento com asfalto e pedrisco,m²,1555.45,
c5f069b3-6dd,8abcfdb1-fc2,Rejuntamento de pastilha em fachada,m²,1587.25,
c1739413-197,8abcfdb1-fc2,Reaterro valas com o próprio material escavado,m³,126.6,
d7af9df6-ac5,8abcfdb1-fc2,Reaterro valas com areia,m³,175.41,
d59e676c-86c,8abcfdb1-fc2,Reboco com argamassa pré-fabricada,m²,927.71,
a32d1f41-d3c,8abcfdb1-fc2,"Reforma geral sistema água fria (PVC 25, 32 e 50mm)",M.L.,61.75,
c7c31444-269,8abcfdb1-fc2,"Reforma geral sistema águas pluviais (PVC 6"", 4"" e Conc.)",M.L.,251.15,
4c376012-3c4,8abcfdb1-fc2,Reparo em válvula hidra,un,37,
45782f40-092,8abcfdb1-fc2,Reparo em sifão sanitário,un,3,
502eba3e-329,8abcfdb1-fc2,Reparo em vaso sanitário,un,1,
2c4c84c9-1a4,8abcfdb1-fc2,Reparo em moldura quadro negro,M.L.,501.6,
7b84a188-56e,8abcfdb1-fc2,Reparo em porta giz,M.L.,132,
a58399e6-878,8abcfdb1-fc2,Reparo em telha canalete,m²,3076.09,
93f46070-7c6,8abcfdb1-fc2,Regularização de base para placas de borracha,m²,25,
e8cd6453-720,8abcfdb1-fc2,Retirada e recolocação de vidros planos,m²,443,
e554b445-2f1,8abcfdb1-fc2,Retirada e reassentamento das placas lisas de borrachas,m²,76,
dbd5230b-96a,8abcfdb1-fc2,Retirada de portas e janelas,m²,425.27,
cefdbe18-734,8abcfdb1-fc2,Retirada de esquadrias metálicas,m²,10.2,
fa4bd3e7-e49,8abcfdb1-fc2,Retirada pintura antiga a cal,m²,2292,
46ad430a-db8,8abcfdb1-fc2,Revisão geral das instalações elétricas,M.L.,106,
a9b69167-73e,8abcfdb1-fc2,Revisão geral em toda esquadria metálica,m²,584.9,
649eec45-0c9,8abcfdb1-fc2,Rodapé cerâmico,M.L.,63.3,
a6fbc2a6-c87,8abcfdb1-fc2,Revestimento eucatex,m²,158.4,
de5237d2-8c4,8abcfdb1-fc2,Rufo chapa aço galvanizado,M.L.,26,
c2b53f04-ff5,8abcfdb1-fc2,Transporte material escavado (carga mecânica),m³xkm,886.738,
698b640f-ce8,8abcfdb1-fc2,Transporte material escavado (carga manual),m³xkm,158,
155e1cb2-1c9,c82ff53e-555,Manutenção Caldeiraria,,1,
9262d77b-813,c82ff53e-555,Manutenção Elétrica,,1,
b96a7abf-07f,c82ff53e-555,Manutenção Instrumentação,,1,
7983a256-97a,c82ff53e-555,Manutenção Mecânica,,1,
33fcd445-dbe,80aac755-8aa,Aço CA 50/60 (Linha 18),kg,3281.62,
e9a8ef3f-524,80aac755-8aa,Aço CA 50/60 (Linha 21),kg,7704.41,
4fa4ba0e-4c3,80aac755-8aa,Alvenaria em bloco concreto esp. 14 (Linha 22),m²,986.38,
36fb2e30-13d,80aac755-8aa,Alvenaria em bloco concreto esp. 19 cm (Linha 23),m²,341.33,
c2d8558f-084,80aac755-8aa,Alvenaria tijolo comum espessura 10 cm (Linha 47),m²,8.71,
a7c12e85-600,80aac755-8aa,Boca de lobo com ralo concreto (Linha 34),un,4,
b57e2572-0df,80aac755-8aa,Brita para drenos (Linha 30),m³,30.76,
c8287e3b-bfe,80aac755-8aa,Caiação - três demãos (Linha 42),m²,530.07,
0b102c40-336,80aac755-8aa,Chapisco (Linha 25),m²,2455.88,
0925cf64-990,80aac755-8aa,Concreto Fck 150 kg/cm2 (Linha 13),m³,51.08,
e7c16fbe-5e4,80aac755-8aa,Concreto Fck 150 kg/cm2 (Linha 18),m³,121.22,
e6a44a31-55e,80aac755-8aa,Concreto estrutural Fck 150 kg/cm2 (Linha 46),m³,0.13,
a08b2562-c65,80aac755-8aa,Demolição de concreto simples (Linha 12),m³,1.33,
46cd814b-79c,80aac755-8aa,Emboço com argamassa mista de cal hidratada (Linha 26),m²,146.96,
04788126-12c,80aac755-8aa,"Escavação manual - solo qualquer categoria até 2,00 m (Linha 12)",m³,79.84,
db089307-2df,80aac755-8aa,Escavação manual de valas (Linha 41),m³,13,
e0e71e83-4f2,80aac755-8aa,Escavação manual de valas (Linha 41 - segunda menção),m³,27.01,
7c7f1dd6-486,80aac755-8aa,Escavação manual (Linha 43),m³,0.26,
308eee0f-c91,80aac755-8aa,Escavação mecânica medido na caixa (Linha 44),m³,148.54,
4c546b78-c27,80aac755-8aa,Ferragem (Linha 45),kg,10.6,
a58fd554-1c6,80aac755-8aa,Formas em madeira 12 mm resinada (Linha 19),m²,1354,
d8e09b77-6dc,80aac755-8aa,Formas para fundação com tábuas pinho (Linha 17),m²,237.82,
b9c51aa4-f7d,80aac755-8aa,Formas comuns para pilares aproveitamento 2 vezes (Linha 20),m²,54.72,
56b0a4aa-dd8,80aac755-8aa,Forma tábua pinho (Linha 44),m³,1.83,
ec20c7f0-012,80aac755-8aa,"Guias retas ou curvas, pré-fabricadas (Linha 31)",m,207.35,
a0a19dd4-0e3,80aac755-8aa,Ladrilho hidráulico incluindo regularização de base (Linha 29),m²,92.53,
3d5b6b56-4aa,80aac755-8aa,Lastro pedra britada (Linha 15),m³,25.7,
3702960c-37e,80aac755-8aa,Lastro de concreto (Linha 28),m³,4.61,
3371c58d-140,80aac755-8aa,Lastro de brita apiloado (Linha 43),m³,0.02,
f3883176-5ac,80aac755-8aa,Pavimentação em lajotas sextavadas (Linha 37),m²,727.85,
a476babb-e5b,80aac755-8aa,"Preparo caixa até 0,40 m (Linha 36)",m²,767.29,
e5f74a66-f20,80aac755-8aa,Reaterro cavas com próprio material escavado (Linha 16),m³,53.72,
ee12c8d5-ecb,80aac755-8aa,Reaterro de valas com próprio material escavado (Linha 40),m³,13,
99f35a76-918,80aac755-8aa,Rejuntamento com asfalto oxidado e pedrisco (Linha 39),m²,727.85,
cf48b42e-269,80aac755-8aa,Revestimento com argamassa cimento e areia 1:3 (Linha 24),m²,3887.51,
e40706c0-347,80aac755-8aa,Revestimento lajes cobertura argamassa impermeabilizante (Linha 27),m²,449.95,
87c22aa1-5ef,80aac755-8aa,Sarjetas inclusive base (Linha 32),m,251.5,
6854acda-c98,80aac755-8aa,Transporte material escavado ou demolido (Linha 33),m³xkm,145.21,
02a1ba2f-29b,80aac755-8aa,"Tubo concreto simples Ø 0,30m (Linha 33)",m,6,
f4d72c45-56b,80aac755-8aa,Tubo de água pluvial Ø 88 (Linha 30),m,45.9,
4fa9ae8c-f77,80aac755-8aa,"Tubo PVC marrom 2"" (Linha 29)",m,860.05,
2f68fbd5-488,bdd0c7d5-306,Restauração asfáltica (tapa buraco) em várias ruas da RPBC,m²,660,
caa2802e-5f1,8495bbf0-54d,"Cravação de estacas pré-moldadas, capacidade de 30t de carga vertical e 3t de carga horizontal",,Não especificado,
6626133c-b3c,8495bbf0-54d,"Escavação manual e mecânica em solos, carga, transporte, descarga, espalhamento e esgotamento de cavas",,Não especificado,
ab95701a-c8e,8495bbf0-54d,Reaterro com material proveniente de escavação compactado manualmente,,Não especificado,
f7f33963-f75,8495bbf0-54d,"Execução de forma com escoramento para fundações e estruturas de concreto até 3,00 metros de altura, em tábuas de pinho",,Não especificado,
b633c358-05f,8495bbf0-54d,"Fornecimento e aplicação de concreto magro, concreto estrutural com fck 15 MPa",,Não especificado,
98cafc10-1ac,8495bbf0-54d,"Armação de ferro CA-25, CA-50 e CA-60 para concreto armado",,Não especificado,
f5dd5616-0d4,8495bbf0-54d,"Fornecimento e assentamento de ""Inserts"" e peças metálicas embutidas no concreto",,Não especificado,
d18168f3-f85,8495bbf0-54d,Demolição de piso de concreto armado,,Não especificado,
2615b141-b5f,8495bbf0-54d,"Execução de piso de concreto armado com 10 cm de espessura e tela tipo ""TELCON""",,Não especificado,
0677d4d7-b7d,8495bbf0-54d,Desmontagem de painel de controle existente,,Não especificado,
dcf54391-6b0,8495bbf0-54d,Construção de torre para captação de ar fresco e modificações na alvenaria do prédio da sala de controle,,Não especificado,
d3a8ec22-166,8495bbf0-54d,"Fornecimento e instalação de sistema ""SELF CONTAINED"" de ar condicionado para a sala de controle",,Não especificado,
114a893e-a24,8495bbf0-54d,Sistema de pressurização para copa e vestiário,,Não especificado,
557f53c4-9d5,8495bbf0-54d,Fornecimento e instalação de esquadrias e janelas da sala de controle e execução de vidros,,Não especificado,
01025136-755,01c16ec4-c86,Área total construida ,m2,1248,
884cad4c-0c6,01c16ec4-c86,"Fornecimento total: Mão-de-obra, materiais, ferramentas e equipamentos necessários.",,,
0d9cbfec-0cd,01c16ec4-c86,Alvenaria: Execução em alvenaria estrutural aparente.,,,
4e85f0ec-aaf,01c16ec4-c86,Abrangência: Construção completa de 3 unidades de canteiro.,,,
22af1592-811,b38548e4-853,"Abraçadeira galv. tipo ""D"" diam. 3/4"", inclusive fixação",un,120,
2ae092d8-a12,b38548e4-853,"Abraçadeira para lâmpada fluorescente, inclusive fixação",un,24,
3b3afadd-6a8,b38548e4-853,Abrigo provisório com um pavimento para alojamento e depósito,m²,25.27,
4183cd41-e28,b38548e4-853,Alvenaria de tijolos comuns com argamassa mista traço 1:2:9,m³,265.37,
2ddff761-8f7,b38548e4-853,Apiloamento de fundo de vala com maço de 30kg,m²,241.25,
ce7380ef-bcf,b38548e4-853,"Armadura CA-50 média diam. 6,35 a 9,52mm (1/4"" a 3/8"")",kg,1261.48,
7c14c40b-bc6,b38548e4-853,"Azulejos, junta a prumo com cimento colante",m²,317.56,
5bc08ad7-a2a,b38548e4-853,Bacia sifonada de louça com acessórios,un,9,
7e07a8c7-185,b38548e4-853,"Bancada de mármore espessura 3cm larg. 0,60m",m,1.82,
a63e6293-f5b,b38548e4-853,Blocos de concreto 14x19x39cm argamassa mista com cal hidratada esp. 14cm,m²,398.3,
ce6dc502-57d,b38548e4-853,Blocos de vidro com argamassa mista com cal hidratada esp. 10cm,m²,10.74,
e7ebc708-2d5,b38548e4-853,Cabo de cobre nu seção=35mm²,m,80,
c70d15d9-ef2,b38548e4-853,"Caixa em alvenaria 0,30x0,30x0,70m",pç,2,
24a05ea5-035,b38548e4-853,Caixa sifonada de PVC branco com grelha cromada 150x150x50,un,7,
ace03cd6-63a,b38548e4-853,Caixilho de ferro basculante,m²,0.6,
277f779d-769,b38548e4-853,Cal em 3 demãos,m²,277.27,
d2aea420-85c,b38548e4-853,Cantoneira de alumínio para azulejos,m,4.8,
1332799b-17a,b38548e4-853,Carga de entulho em caminhão basculante,m³,220,
938ebc60-2a7,b38548e4-853,Cerâmica comum com argamassa mista de cal hidratada,m²,115.16,
bbdfe83c-6ad,b38548e4-853,Chapisco com argamassa de cimento e areia sem peneirar 1:3,m²,506.18,
863ac333-fde,b38548e4-853,Cobertura de telha de fibrocimento canalete 49,m²,103.91,
55f393bd-735,b38548e4-853,Cobertura de telha de fibrocimento canalete 90 inclinação 3%,m²,166.01,
a438582b-c7f,b38548e4-853,"Condulete em alumínio, inclusive fixação",un,7,
9906e31a-51f,b38548e4-853,Conjunto interruptor uma tecla simples e tomada universal 10A 250V,un,14,
d9d46bd9-2f0,b38548e4-853,Concreto estrutural pré-misturado FCK 15 MPA,m³,110.49,
68c801b6-a63,b38548e4-853,Cuba de louça de embutir completa,un,5,
9207ce8d-35f,b38548e4-853,Demolição de alvenaria de tijolos comuns com argamassa mista sem reaproveitamento,m³,265.37,
ee2c1b0c-154,b38548e4-853,Demolição de cobertura de telha de fibrocimento canalete 49,m²,103.91,
12e8bc67-efd,b38548e4-853,Demolição de concreto armado com martelete pneumático,m³,46.47,
a74cee4c-58a,b38548e4-853,Demolição de concreto simples,m³,434.38,
2edbfac3-12d,b38548e4-853,Demolição de divisória de granilite,m²,9.6,
dcafae7a-903,b38548e4-853,Demolição de divisória tipo solidor,m²,28.39,
6d18aaa3-885,b38548e4-853,Demolição de piso cerâmico,m²,93.68,
f7a94cc3-bcc,b38548e4-853,Demolição de piso cimentado s/ lastro de concreto,m²,23.73,
0d28acaa-6d3,b38548e4-853,Demolição de piso tipo ladrilho inclusive lastro de concreto,m²,15.24,
3ace1b5e-78e,b38548e4-853,Demolição de revestimento com argamassa,m²,16.1,
69b2af50-a96,b38548e4-853,Demolição de revestimento com azulejos,m²,303.95,
2c32be0d-eaf,b38548e4-853,Desmontagem de painel de controle existente,un,1,
09a26a0f-278,b38548e4-853,Eletroduto de PVC roscável diam. 25 mm,m,215.62,
f07d9fde-0d9,b38548e4-853,Eletroduto de PVC roscável diametro 50mm,m,28.8,
0e50ab00-433,b38548e4-853,Elemento vazado de concreto com argamassa cimento/areia 8x49x50cm,m²,12.5,
c7cdb7ee-f39,b38548e4-853,Emassamento de esquadria de madeira para tinta óleo ou esmalte,m²,101.25,
3212fe7a-e40,b38548e4-853,Emassamento de paredes internas com 2 demãos com massa de PVA,m²,864.33,
de7caca1-6d2,b38548e4-853,"Emboço com argamassa mista, cimento, cal hidratada, areia sem peneirar 1:2:9",m²,419.91,
6be7bab6-4f8,b38548e4-853,Enchimento de rasgo com argamassa diam. 15 a 25mm,m,42.14,
50be5dde-14e,b38548e4-853,Enchimento de rasgo com argamassa diam. 32 a 50mm,m,42.2,
00bed661-b0b,b38548e4-853,Escavação manual campo aberto em terra até 2m,m³,0.84,
f10c7e79-636,b38548e4-853,"Escavação manual de valas em terra até 2,00m",m³,37.19,
1d04f9c6-895,b38548e4-853,Esmalte em duas demãos em esquadrias de madeira,m²,736,
d9f9587b-89f,b38548e4-853,"Fio isolado em PVC p/ 750V 1,5mm²",m,130,
742cf009-b87,b38548e4-853,"Fio isolado em PVC p/ 750V 2,5 mm²",m,493.64,
c12524cf-87b,b38548e4-853,Forro em fibra de vidro 600x1200mm E=20mm em estr. alum. anod.,m²,118,
59fcb666-bcf,b38548e4-853,"Forma com chapa compensada, resinada 12mm utilização 3 vezes",m²,219.73,
01570681-df0,b38548e4-853,Gradil de ferro de correr tipo orsometal,m²,8.42,
c5a8ff28-851,b38548e4-853,Grafite duas demãos em esquadria de ferro,m²,40,
8268c353-409,b38548e4-853,"Haste de aterramento diam. 5/8""x 2,40m com conector",pç,3,
90b7bfd4-fa3,b38548e4-853,Impermeabilização debaixo banheiro cozinha c/ tinta asfáltica,m²,13.44,
fb93f3b1-b91,b38548e4-853,Impermeabilização e baldrames,m²,190.14,
0aea3ce8-7c2,b38548e4-853,Interruptor uma tecla simples 10A 250V,un,8,
2a850315-a2e,b38548e4-853,Janela de madeira tipo basculante completa inclusive batente,m²,37.47,
4934f78f-0a8,b38548e4-853,"Joelho 90º PVC sold. azul diam. 25x1/2""",un,42,
3a01e77f-415,b38548e4-853,Ladrilhos hidráulicos com argamassa mista com cal hidratada,m²,17.92,
1f17a7f3-e43,b38548e4-853,Laje pré-fabricada para forros espessura 10 cm,m³,15.47,
1f388ad9-870,b38548e4-853,Lançamento e aplicação de concreto em fundação,m³,112.37,
ad40c91e-f88,b38548e4-853,"Lâmpadas fluorescente 40W, luz do dia",un,50,
b5e99ba2-8f6,b38548e4-853,Lastro de brita 3 e 4 apiloado manualmente,m³,83.41,
f4e637bc-a7d,b38548e4-853,"Lavatório de louça branca s/coluna, c/torneira e acessórios",un,5,
276756f0-400,b38548e4-853,Ligação provisória de luz e força,un,1,
932fdcd9-795,b38548e4-853,Luminária fluorescente completa 2x20W,un,5,
bb88e4b5-c3f,b38548e4-853,Luminária fluorescente completa 2x40W,un,25,
761a7c67-b75,b38548e4-853,Luminária fluorescente completa 4x40W,un,6,
dc758fa5-ead,b38548e4-853,"Mastro de ferrro galvanizado a fogo tipo pesado diam. 1 1/2""c/ 6m",pç,4,
38035201-c85,b38548e4-853,Para-raio tipo Franklin,pç,4,
0a68b67f-81a,b38548e4-853,Pintura a cal em 3 demãos,m²,277.27,
72cf80ca-247,b38548e4-853,Pintura em tinta a óleo em paredes internas 2 demãos s/ massa,m²,1824.78,
231f9ecd-fd6,b38548e4-853,Pintura latex 3 demãos em paredes internas s/massa,m²,6233.14,
2ba9f801-a6e,b38548e4-853,Piso rústico de concreto ripado,m²,190.1,
9316229f-94e,b38548e4-853,Placa vinílica 30x30 cm E=2mm,m²,391.26,
0c9361d3-aa7,b38548e4-853,Placas indicativas de obra,m²,4.5,
186d899c-4e5,b38548e4-853,Porta comp. para armário sob pia,m²,6,
ba170490-e02,b38548e4-853,Porta de alumínio,m²,2.5,
f2cc9045-fb1,b38548e4-853,Porta de bancada/armário revestido de fórmica (incl. bat. ferrag.),m²,3.11,
fa5175dd-4a5,b38548e4-853,Porta de enrolar,m²,2.64,
b5e5f5e0-b43,b38548e4-853,"Porta interna de cedro lisa completa uma folha 0,80x2,10",un,6,
de842415-03f,b38548e4-853,Porta-papel de louça branca 15x15cm,un,5,
f30e1590-dab,b38548e4-853,Porta-toalha de louça branca,un,3,
789eb354-da6,b38548e4-853,"Portas internas de cedro lisa completa uma folha 0,60x2,10",un,2,
a4fff204-e71,b38548e4-853,"Portas internas de cedro lisa comp. uma folha 0,70x2,10",un,5,
aa21be44-e8c,b38548e4-853,Ralo seco de PVC rígido,un,5,
6d346a38-07c,b38548e4-853,Rasgo em alvenaria para tubulações diam. 15 a 25mm,m,42.14,
c96e8b4d-6f5,b38548e4-853,Rasgo em alvenaria para tubulações diam. 32 a 50 mm,m,42.5,
213647b4-348,b38548e4-853,Reaterro apiloado de valas,m³,20.7,
99430f28-301,b38548e4-853,Reboco com argamassa de cal virgem areia peneirada 1:1:5,m²,378.37,
33926bfb-e96,b38548e4-853,Recuperação e reassentamento de esquadrias de madeira,m²,109.48,
ca7f04f6-997,b38548e4-853,"Redução galvanizada a fogo diam. 1 1/2""x 3/4""",pç,4,
277fc988-eba,b38548e4-853,"Registro de gaveta bruto diam. 20mm (3/4"")",un,14,
a93bb99a-15c,b38548e4-853,"Registro de gaveta bruto diam. 40 mm (1 1/2"")",un,3,
ce7656f3-601,b38548e4-853,Regularização de base para placas de borr. com cola de Neoprene,m²,256.17,
3b32d0d8-743,b38548e4-853,Regularização de base para pisos com granilite,m²,118.34,
42577ec5-165,b38548e4-853,Remoção de pintura a óleo ou esmalte,m²,6.27,
8424f22f-78f,b38548e4-853,Retirada de esquadrias metálicas,m²,3.72,
3efd7e91-17a,b38548e4-853,"Retirada de portas e janelas, inclusive batentes",m²,80.87,
c8d56556-1bb,b38548e4-853,Saboneteira de louça branca 15x15cm s/alça,un,5,
94c4e902-7fc,b38548e4-853,Split Bolt p/ cabo secção=35mm²,pç,20,
94c6a5c7-193,b38548e4-853,Tábuas de pinho para fundações utilização 5 vezes,m²,82.8,
deac3f35-6e7,b38548e4-853,Tapume de chapa de madeira compensada,m²,164.54,
5286d2a5-89f,b38548e4-853,Telha de fibrocimento canalete 49,m²,44.43,
83dc1c56-0da,b38548e4-853,Tijolos comuns com argamassa mista com cal hidratada esp. 20 cm,m²,8.46,
fc874d81-407,b38548e4-853,Tomada universal 10A 250V,un,22,
d01fa25a-fff,b38548e4-853,Torneira de pressão cromada longa para pia,un,3,
a93ca78e-abd,b38548e4-853,Transporte de material exceto rocha em caminhão até 5km,m³,220,
4aae33dd-b97,b38548e4-853,Tubo de PVC branco para esgoto diam. 100 mm incl. conexões,m,38.3,
93c9c050-17d,b38548e4-853,"Tubo de PVC branco para esgoto diam. 40 mm (1 1/2"") incl. conexões",m,44.3,
7175e935-af4,b38548e4-853,"Tubo soldável de PVC marrom i.c. diam. 25 mm (3/4"")",m,69.14,
1a3c266c-a9f,b38548e4-853,"Tubo soldável de PVC marrom i.c. diam. 50 mm (1 1/2"")",m,47.3,
a65b97c3-3f2,b38548e4-853,Válvula de descarga cromada com canopla lisa diam. 40mm,un,20,
7b42fd5f-a32,b38548e4-853,Verga reta de concreto armado,m²,10.8,
34e506ce-006,b38548e4-853,Vidro comum em caixilhos com massa,m²,37.43,
3b19ee61-263,b38548e4-853,Viga de peroba rosa 6x16 para cobertura colocada incl. acess.,m,64.1,
30ea55d2-45e,00e2aa3b-323,"Abraçadeira galv. tipo ""D"" diam. 3/4"", inclusive fixação",un,34,
59baa497-c85,00e2aa3b-323,"Abraçadeira para lâmpada fluorescente, inclusive fixação",un,160,
1fb3e978-d83,00e2aa3b-323,Abrigo provisório com um pavimento para alojamento e depósito,m²,20.9,
73a55d0f-7c8,00e2aa3b-323,Apiloamento de paredes,m²,4.85,
3af09dc2-26d,00e2aa3b-323,Apiloamento de piso ou fundo de valas com maço de 30 kg,m²,393.58,
9c51189a-9cd,00e2aa3b-323,"Armadura para infra-estrutura CA-50 média diam. 6,35 a 9,52 mm",kg,451.24,
b78084f0-7d1,00e2aa3b-323,"Armadura para superestrutura CA-50 média diam. 6,25 a 9,52 mm",kg,656.68,
759e4a59-4bc,00e2aa3b-323,Assentamento de piso em ardósia com argamassa mista de cal,m²,188.91,
073bd3ea-4c9,00e2aa3b-323,"Azulejos, junta a prumo com cimento colante",m²,25.38,
af839dc1-432,00e2aa3b-323,Blocos de concreto aparente com argamassa mista com cal hidratada esp. 9 cm,m²,104.36,
fb6c15aa-90b,00e2aa3b-323,Blocos de concreto com argamassa mista com cal hidratada esp. 14 cm,m²,17.06,
8e6f2101-f20,00e2aa3b-323,"Cabeçote em alumínio diam. 1 1/2""",un,1,
daf4d342-a40,00e2aa3b-323,Cabo de cobre nu seção = 35 mm²,m,300,
5902c2e7-7bb,00e2aa3b-323,"Cabo isolado em PVC 750 v, 16 mm²",m,50,
8e5bf8ff-454,00e2aa3b-323,"Caixa em alvenaria 0,30x0,30x0,70 m",pç,9,
74aff749-6b5,00e2aa3b-323,"Caixa tipo III, padrão Eletropaulo",un,1,
0b0f70fb-c2b,00e2aa3b-323,Cal em 3 demãos,m²,201,
49f6d04c-011,00e2aa3b-323,Chapisco com argamassa de cimento e areia sem peneirar 1:3,m²,277.35,
f1fc6006-e4c,00e2aa3b-323,Cobertura de telhas onduladas de fibrocimento,m²,117.56,
703db6b5-394,00e2aa3b-323,Concreto estrutural com betoneira controle tipo B FCK 150 MPA (Fundação),m³,24.79,
c795bde7-92e,00e2aa3b-323,Concreto estrutural com betoneira controle tipo B FCK 150 MPA (Superestrutura),m³,15.63,
808bf7e6-865,00e2aa3b-323,"Condulete em alumínio, inclusive fixação",un,9,
0bc705f6-627,00e2aa3b-323,Conjunto interruptor duas teclas simples 10 A 250 v,un,2,
8b845633-2f9,00e2aa3b-323,Conjunto interruptor uma tecla simples e tomada universal 10 A 250 v,un,6,
d1a4f29c-a6b,00e2aa3b-323,"Contrapiso p/ revestimento vinílico, argamassa cimento/areia E=3 cm",m²,200.44,
be84c5b0-b9b,00e2aa3b-323,Cuba de louça de embutir completa,un,14,
85259d43-267,00e2aa3b-323,Cumeeira normal de fibrocimento para telha ondulada,m,18.7,
826bb9a7-b11,00e2aa3b-323,Demolição de alvenaria de tijolos comuns com argamassa mista,m³,62.2,
14613662-9a4,00e2aa3b-323,Demolição de cobertura com telhas onduladas de fibrocimento,m²,117.56,
09acfa11-187,00e2aa3b-323,Demolição de concreto armado com martelete pneumático,m³,2.03,
af7b846f-3f3,00e2aa3b-323,Demolição de concreto simples,m³,33.09,
dd84f031-cbf,00e2aa3b-323,Demolição de estrutura de madeira para telhados,m²,32.2,
712a323c-85f,00e2aa3b-323,Demolição de forro de tábuas de pinho,m²,50,
490fc41b-779,00e2aa3b-323,Demolição de piso cerâmico sem lastro de concreto,m²,27.72,
fb63f154-f87,00e2aa3b-323,Demolição de piso cimentado sem lastro de concreto,m²,159.64,
d04e785a-683,00e2aa3b-323,Demolição de revestimento com argamassa,m³,5.48,
82df6cbc-0df,00e2aa3b-323,Demolição de revestimento com azulejos,m²,6.97,
c82da935-aa3,00e2aa3b-323,Disjuntor monopolar em quadro de distribuição 32A,un,6,
792b50aa-63b,00e2aa3b-323,Eletroduto de PVC roscável diam. 25 mm,m,70,
